story_id,lag,mean_sim,n_pairs
188SQKM20FYzYRFIJ08U,1,0.60264504807336,42
188SQKM20FYzYRFIJ08U,2,0.5887395506951867,41
188SQKM20FYzYRFIJ08U,3,0.5841467097401619,40
188SQKM20FYzYRFIJ08U,4,0.5868766116790283,39
188SQKM20FYzYRFIJ08U,5,0.5769095460050985,38
188SQKM20FYzYRFIJ08U,6,0.566370455799876,37
188SQKM20FYzYRFIJ08U,7,0.5691279131505225,36
188SQKM20FYzYRFIJ08U,8,0.5497674116066524,35
188SQKM20FYzYRFIJ08U,9,0.5666411729419932,34
188SQKM20FYzYRFIJ08U,10,0.563631200429165,33
188SQKM20FYzYRFIJ08U,11,0.5571383181959391,32
188SQKM20FYzYRFIJ08U,12,0.5625055413092336,31
188SQKM20FYzYRFIJ08U,13,0.5564297497272491,30
188SQKM20FYzYRFIJ08U,14,0.5615004105814572,29
188SQKM20FYzYRFIJ08U,15,0.5529209843703679,28
188SQKM20FYzYRFIJ08U,16,0.5524650436860544,27
188SQKM20FYzYRFIJ08U,17,0.545751310311831,26
188SQKM20FYzYRFIJ08U,18,0.5580770576000214,25
188SQKM20FYzYRFIJ08U,19,0.5687017254531384,24
188SQKM20FYzYRFIJ08U,20,0.5738773890163588,23
188SQKM20FYzYRFIJ08U,21,0.5480141206221147,22
1jhKtdiCFYhLl4Itr0tM,1,0.6293351780623198,32
1jhKtdiCFYhLl4Itr0tM,2,0.6407663149218406,31
1jhKtdiCFYhLl4Itr0tM,3,0.6150076935688654,30
1jhKtdiCFYhLl4Itr0tM,4,0.6276960907311275,29
1jhKtdiCFYhLl4Itr0tM,5,0.615874962082931,28
1jhKtdiCFYhLl4Itr0tM,6,0.6029220554563735,27
1jhKtdiCFYhLl4Itr0tM,7,0.6092552061264331,26
1jhKtdiCFYhLl4Itr0tM,8,0.5876982545852661,25
1jhKtdiCFYhLl4Itr0tM,9,0.6223782251278559,24
1jhKtdiCFYhLl4Itr0tM,10,0.6026951942754828,23
1jhKtdiCFYhLl4Itr0tM,11,0.6216982548887079,22
1jhKtdiCFYhLl4Itr0tM,12,0.5881166060765585,21
1jhKtdiCFYhLl4Itr0tM,13,0.6232507497072219,20
1jhKtdiCFYhLl4Itr0tM,14,0.6026604457905418,19
1jhKtdiCFYhLl4Itr0tM,15,0.61376943356461,18
1jhKtdiCFYhLl4Itr0tM,16,0.5672722248470082,17
599Km2RY5nTNKI7vG2Wb,1,0.6189892100982177,39
599Km2RY5nTNKI7vG2Wb,2,0.5968317962006519,38
599Km2RY5nTNKI7vG2Wb,3,0.5899994043079583,37
599Km2RY5nTNKI7vG2Wb,4,0.5845754312144386,36
599Km2RY5nTNKI7vG2Wb,5,0.5910460097449166,35
599Km2RY5nTNKI7vG2Wb,6,0.5697714405901292,34
599Km2RY5nTNKI7vG2Wb,7,0.5817463425072756,33
599Km2RY5nTNKI7vG2Wb,8,0.5740363681688905,32
599Km2RY5nTNKI7vG2Wb,9,0.5830466555010888,31
599Km2RY5nTNKI7vG2Wb,10,0.5851535936196645,30
599Km2RY5nTNKI7vG2Wb,11,0.5856163789486063,29
599Km2RY5nTNKI7vG2Wb,12,0.5717386145676885,28
599Km2RY5nTNKI7vG2Wb,13,0.5707005251336981,27
599Km2RY5nTNKI7vG2Wb,14,0.5710638360335276,26
599Km2RY5nTNKI7vG2Wb,15,0.5668551480770111,25
599Km2RY5nTNKI7vG2Wb,16,0.578155342489481,24
599Km2RY5nTNKI7vG2Wb,17,0.5521790294543557,23
599Km2RY5nTNKI7vG2Wb,18,0.5610205612399362,22
599Km2RY5nTNKI7vG2Wb,19,0.583677419594356,21
599Km2RY5nTNKI7vG2Wb,20,0.5982190310955048,20
6Jv806AoPWPYePMobUvx,1,0.635910838842392,28
6Jv806AoPWPYePMobUvx,2,0.6300369732909732,27
6Jv806AoPWPYePMobUvx,3,0.624915226147725,26
6Jv806AoPWPYePMobUvx,4,0.6443115079402923,25
6Jv806AoPWPYePMobUvx,5,0.6248371563851833,24
6Jv806AoPWPYePMobUvx,6,0.6056264911008917,23
6Jv806AoPWPYePMobUvx,7,0.6184869273142382,22
6Jv806AoPWPYePMobUvx,8,0.6146406119778043,21
6Jv806AoPWPYePMobUvx,9,0.6144339755177498,20
6Jv806AoPWPYePMobUvx,10,0.6181947055615877,19
6Jv806AoPWPYePMobUvx,11,0.6182782120174832,18
6Jv806AoPWPYePMobUvx,12,0.6012408996329588,17
6Jv806AoPWPYePMobUvx,13,0.6109170038253069,16
6Jv806AoPWPYePMobUvx,14,0.6059835930665334,15
7wPRj5Wbc26nlx60LUT5,1,0.6398357521085178,34
7wPRj5Wbc26nlx60LUT5,2,0.6294299978198428,33
7wPRj5Wbc26nlx60LUT5,3,0.6472054943442345,32
7wPRj5Wbc26nlx60LUT5,4,0.6175799946631154,31
7wPRj5Wbc26nlx60LUT5,5,0.6237294028202692,30
7wPRj5Wbc26nlx60LUT5,6,0.6314213173142795,29
7wPRj5Wbc26nlx60LUT5,7,0.6089615161929812,28
7wPRj5Wbc26nlx60LUT5,8,0.6184379822678037,27
7wPRj5Wbc26nlx60LUT5,9,0.6307905385127435,26
7wPRj5Wbc26nlx60LUT5,10,0.6068521404266357,25
7wPRj5Wbc26nlx60LUT5,11,0.6149871411422888,24
7wPRj5Wbc26nlx60LUT5,12,0.6191454555677331,23
7wPRj5Wbc26nlx60LUT5,13,0.5990160459821875,22
